2.0	0.0392
4.0	0.0527
6.0	0.0637
8.0	0.092
10.0	0.1305
12.0	0.1596
14.0	0.1434
16.0	0.1578
18.0	0.1688
20.0	0.1902
22.0	0.2128
24.0	0.1874
26.0	0.2416
28.0	0.2422
30.0	0.3179
32.0	0.347
34.0	0.3867
36.0	0.3497
38.0	0.3842
40.0	0.4188
42.0	0.4622
44.0	0.5158
46.0	0.5283
48.0	0.691
50.0	0.5854
52.0	0.6292
54.0	0.816
56.0	0.6771
58.0	0.7363
60.0	0.7303
62.0	0.7712
64.0	0.9177
66.0	1.3067
68.0	1.2434
70.0	1.2226
72.0	1.2247
74.0	1.179
76.0	1.3064
78.0	1.2234
80.0	1.3317
82.0	1.6043
84.0	1.5741
86.0	1.0338
88.0	1.1714
90.0	2.0699
92.0	2.1699
94.0	1.8902
96.0	1.2079
98.0	1.5929
100.0	1.3382
102.0	2.1271
104.0	2.0275
106.0	1.5091
108.0	0.9897
110.0	3.6651
112.0	2.1145
114.0	0.9091
116.0	1.8414
118.0	2.1379
120.0	4.5188
122.0	4.5949
124.0	1.4221
126.0	5.3782
128.0	8.3297
130.0	3.2422
132.0	4.2549
134.0	5.3079
136.0	2.9509
138.0	0.0971
140.0	0.1243
142.0	0.1522
144.0	0.4002
146.0	1.9001
148.0	0.3376
150.0	1.6301
